hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
제트팩 캣,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.0,2.5,0.3453581159760011,1.252762968495368,-1.2085409680144348,-0.2762015176201733,B
젠야타,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,53.5,11.4,1.0590235906427816,2.517696472610991,0.5576307629653806,0.8584664595718212,S
주노,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.2,16.0,-0.4539472156507923,2.833213344056216,0.9981732714692996,0.12690097919724447,A
캐서디,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,46.7,10.0,-0.8821465004508606,2.3978952727983707,0.39035754918925625,-0.37314488059481377,B
키리코,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.3,49.3,0.43099797293601394,3.9180050771056933,2.512820868895465,1.2637271313197944,S
토르비욘,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,47.8,4.6,-0.5681336915974788,1.7227665977411035,-0.5522953070916463,-0.5617983377951459,C
트레이서,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,46.9,3.7,-0.8250532624775194,1.547562508716013,-0.7969251695953917,-0.8138020253246683,C
파라,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,55.5,6.7,1.629955970376206,2.0412203288596382,-0.10765218893830489,0.9349127066504017,S
프레야,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,53.6,3.2,1.0875702096294533,1.4350845252893227,-0.9539732942908683,0.27095280806132455,A
한조,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,46.9,5.5,-0.8250532624775194,1.8718021769015913,-0.34420339872885075,-0.6327133169780519,C
해저드,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,54.8,2.7,1.4301296374695067,1.308332819650179,-1.1309511975758682,0.4056973034513567,A
시에라,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,54.8,30.7,1.7353973120533341,3.456316680883235,1.9030252908906111,1.802448503588245,S
라마트라,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,49.4,8.9,-0.027525667435736607,2.2925347571405443,0.24047409173564646,0.07967423623281662,A
D.VA,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,45.2,7.3,-1.398687984816124,2.1162555148025524,-0.011354244618506253,-0.8437544887370769,C
겐지,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,53.2,9.4,1.2130497625750927,2.341805806147327,0.3108615414276052,0.8521744741160977,S
도미나,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,52.4,8.5,0.9518759878359696,2.2512917986064953,0.18155538130666232,0.6437477452242466,S
둠피스트,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,51.1,2.7,0.5274686038848978,1.308332819650179,-1.165533406750836,-0.14973220036939577,B
라이프위버,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,49.6,7.9,0.03776777624904474,2.186051276738094,0.08835432219673624,0.05800239462812134,A
라인하르트,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,50.8,7.4,0.4295284383577258,2.128231705849268,0.005754657298437565,0.2600189259340105,A
레킹볼,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,50.6,2.0,0.3642349946729468,1.0986122886681098,-1.4651351733346805,-0.3675130725301041,B
로드호그,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,41.9,3.8,-2.4760298056150023,1.5686159179138452,-0.7936991581603721,-1.80309754663315,C
루시우,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,45.3,5.1,-1.3660412629737355,1.8082887711792655,-0.4513082157750041,-1.000148044094243,C
리퍼,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.4,11.8,0.2989415509881655,2.5494451709255714,0.60749020343127,0.4223610119654073,A
마우가,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,44.9,5.1,-1.4966281503432959,1.8082887711792655,-0.4513082157750041,-1.0785001765159792,C
메르시,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,48.2,9.2,-0.4192863295444177,2.322387720290225,0.2831213254400638,-0.13832326755062507,B
메이,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.4,5.5,0.2989415509881655,1.8718021769015913,-0.3605744737467035,0.03513514109421789,A
모이라,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,46.9,17.6,-0.8436937134954918,2.9231615807191558,1.1413725851476446,-0.04966719403823716,A
미즈키,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,50.6,10.3,0.3642349946729468,2.424802725718295,0.42942896831727506,0.3903125841306781,A
바스티온,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,48.0,11.1,-0.48457977322919904,2.4932054526026954,0.5271474783637273,-0.07988887259202845,B
바티스트,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,43.4,6.1,-1.986328977979149,1.9600947840472698,-0.23444175343902748,-1.2855740881631004,C
벤데타,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,47.8,1.9,-0.5498732169139804,1.0647107369924282,-1.51356612439324,-0.9353503799056841,C
벤처,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.1,2.1,0.20100138546099577,1.1314021114911006,-1.4182924116950046,-0.44671613340140437,B
브리기테,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,47.3,2.0,-0.7131068261259315,1.0986122886681098,-1.4651351733346805,-1.013918165009431,C
소전,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,43.7,12.6,-1.888388812451977,2.6100697927420065,0.6940970974231336,-0.8553944485019327,C
솔저: 76,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,47.9,17.7,-0.5172264950715897,2.928523523860541,1.1490325296936483,0.14927711483450556,A
솜브라,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,49.6,2.2,0.03776777624904474,1.1631508098056809,-1.3729369757858754,-0.5265141245649233,C
시그마,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,57.8,20.1,2.7147989673250406,3.0492730404820207,1.3215324195448415,2.157492348212961,S
시메트라,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,51.6,2.5,0.6907022130968489,1.252762968495368,-1.2449191755013742,-0.0835463423424404,B
아나,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,49.9,40.9,0.13570794177621442,3.735285826928092,2.3015539832701455,1.0020463583737869,S
안란,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.2,8.8,0.23364810730338645,2.2823823856765264,0.22597065513174408,0.2305771264347295,A
애쉬,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.9,12.5,0.4621751602001165,2.6026896854443837,0.683554051524899,0.5507267167300295,S
에코,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.9,3.5,0.4621751602001165,1.5040773967762742,-0.885897355709177,-0.07705384616360095,B
엠레,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,50.5,20.1,0.33158827283055614,3.0492730404820207,1.3215324195448415,0.7275659315162704,S
오리사,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,46.0,14.0,-1.1375142100770033,2.70805020110221,0.8340695803167293,-0.3488806939195102,B
우양,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,51.6,9.8,0.6907022130968489,2.379546134130174,0.36477647709063477,0.5603319186943632,S
위도우메이커,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,52.7,6.2,1.0498161533631416,1.9740810260220096,-0.21446134053486865,0.5441051558039375,S
윈스턴,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,49.0,8.0,-0.15811255480529698,2.1972245773362196,0.1043162338993959,-0.05314103932341983,B
일리아리,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,54.5,17.9,1.6374571465261645,2.9391619220655967,1.1642302925494443,1.4481664049354763,S
자리야,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,50.0,7.7,0.1683546636186051,2.1633230256605382,0.055885282840836825,0.12336691130749779,A
정커퀸,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,50.5,1.5,0.33158827283055614,0.9162907318741551,-1.7255954165259195,-0.49128520291203415,C
정크랫,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,48.6,5.7,-0.2886994421748573,1.9021075263969205,-0.317280971659787,-0.30013205396882925,B
제트팩 캣,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,48.4,2.7,-0.3539928858596387,1.308332819650179,-1.165533406750836,-0.6786090942161176,C
젠야타,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,53.6,12.0,1.343636649944653,2.5649493574615367,0.6296391158618694,1.0580376363115396,S
주노,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,51.0,11.1,0.49482188204250716,2.4932054526026954,0.5271474783637273,0.5077521205709952,S
캐서디,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,47.1,12.3,-0.7784002698107104,2.5877640352277083,0.6622316223312077,-0.20214751295394312,B
키리코,Support,Silver,circuit-royal,서킷 로얄,2026-04-28,49.9,47.4,0.13570794177621442,3.879499813722586,2.5075746575808724,1.0844546280980778,S
토르비욘,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,49.6,3.7,0.03776777624904474,1.547562508716013,-0.8237755582092657,-0.3068495575342795,B
트레이서,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,44.1,3.9,-1.7578019250824166,1.589235205116581,-0.7642429344768288,-1.3603783288401814,C
파라,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,52.7,5.7,1.0498161533631416,1.9021075263969205,-0.317280971659787,0.5029773033539701,A
프레야,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,48.5,3.2,-0.321346164017248,1.4350845252893227,-0.984458932310135,-0.5865912713344028,C
한조,Damage,Silver,circuit-royal,서킷 로얄,2026-04-28,51.4,6.8,0.6254087694120676,2.0541237336955462,-0.10011423055546396,0.33519956942505497,A
해저드,Tank,Silver,circuit-royal,서킷 로얄,2026-04-28,49.2,3.1,-0.09281911112051563,1.410986973710262,-1.0188841218212619,-0.46324511540081414,B
시에라,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,54.2,27.8,1.4914982445108071,3.3603753871419,1.7890843894220414,1.610532702475301,S
라마트라,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,49.1,7.3,-0.04794101500212792,2.1162555148025524,-0.002111270135239374,-0.0296091170553725,A
D.VA,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,46.3,6.4,-0.8931233535582502,2.0014800002101243,-0.16735692542313654,-0.6028167823042048,C
겐지,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,51.1,12.3,0.5557606553951013,2.5877640352277083,0.6767332962181307,0.6041497117243131,S
도미나,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,54.0,7.3,1.4311280774710835,2.1162555148025524,-0.002111270135239374,0.8578323384285543,S
둠피스트,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,50.4,4.0,0.34446507075607025,1.6094379124341003,-0.7317913513983283,-0.0860374981056892,B
라이프위버,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,50.0,8.5,0.22372473667662485,2.2512917986064953,0.19230440540377589,0.21115660416748527,A
라인하르트,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,49.6,7.0,0.1029844025971794,2.0794415416798357,-0.05511342075958229,0.03974527325447473,A
레킹볼,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,48.7,2.4,-0.16868134908157334,1.2237754316221157,-1.2870408711938752,-0.6160251579264941,C
로드호그,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,36.2,4.2,-3.9418167890642564,1.6486586255873816,-0.6753241469698658,-2.6352197322265,C
루시우,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,44.9,3.3,-1.3157145228363103,1.4586150226995167,-0.9489354638434554,-1.1690028992391683,C
리퍼,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,49.6,10.3,0.1029844025971794,2.424802725718295,0.44211314685891046,0.23863590030187182,A
마우가,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,47.0,5.1,-0.6818277689192191,1.8082887711792655,-0.4454999714416344,-0.5872966499281853,C
메르시,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,48.8,8.3,-0.1384962655617136,2.2300144001592104,0.16167071439634528,-0.01842947357849005,A
메이,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,49.5,5.9,0.07279931907731751,1.9315214116032138,-0.2680783454787692,-0.06355174674511718,B
모이라,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,46.6,12.8,-0.8025681029986645,2.624668592163159,0.7298658629991505,-0.18959451659953852,B
미즈키,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,49.3,7.7,0.012429152037593724,2.1633230256605382,0.0656531977664467,0.03371877032913491,A
바스티온,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,48.6,8.4,-0.19886643260143524,2.2407096892759584,0.17706903401936297,-0.04849224595311595,A
바티스트,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,44.2,6.7,-1.5270101074753393,2.0412203288596382,-0.11014161541241974,-0.9602627106501713,C
벤데타,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,47.0,1.7,-0.6818277689192191,0.9932517730102833,-1.6189325047181984,-1.0566696632388108,C
벤처,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,50.4,2.3,0.34446507075607025,1.1939224684724346,-1.330021052772429,-0.3253293786553295,B
브리기테,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,48.3,2.1,-0.2894216831610209,1.1314021114911006,-1.4200334338530132,-0.7416663834378179,C
소전,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,45.8,12.6,-1.0440487711575575,2.6100697927420065,0.7088475457619642,-0.3428902443897488,B
솔저: 76,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,46.2,15.3,-0.92330843707811,2.791165107812717,0.969575751727263,-0.16615476155596076,B
솜브라,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,50.5,2.2,0.3746501542759322,1.1631508098056809,-1.374323907076675,-0.32493947026511083,B
시그마,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,57.6,22.5,2.5177910841860967,3.1570004211501135,1.496279520336456,2.1091864586462403,S
시메트라,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,49.1,2.5,-0.04794101500212792,1.252762968495368,-1.2453066690618928,-0.5268872766260339,C
아나,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,51.5,51.6,0.6765009894745468,3.9627161197436642,2.6562919067990705,1.4684173564043563,S
안란,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,51.7,7.4,0.7368711565142706,2.128231705849268,0.015131201348291802,0.4481751744478791,S
애쉬,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,52.0,15.1,0.8274264070738542,2.7788192719904172,0.9518010918812396,0.8771762809968084,S
에코,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,51.7,3.9,0.7368711565142706,1.589235205116581,-0.7608777782475381,0.13777158260954708,A
엠레,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,51.5,21.0,0.6765009894745468,3.091042453358316,1.4013179107290648,0.966427757976354,S
오리사,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,47.2,11.9,-0.6214576018794953,2.5572273113676265,0.632768684405903,-0.11976708736533598,B
우양,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,49.8,10.0,0.16335456963690104,2.3978952727983707,0.40337370225114516,0.2593622226825987,A
위도우메이커,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,53.4,8.3,1.2500175763519141,2.2300144001592104,0.16167071439634528,0.8146788315696866,S
윈스턴,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,48.3,9.3,-0.2894216831610209,2.33214389523559,0.3087095266207758,-0.05016919924830221,B
일리아리,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,54.7,19.1,1.6424236621101145,3.0007198150650303,1.2712777745109314,1.4939653070704413,S
자리야,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,48.9,7.9,-0.10831118204185171,2.186051276738094,0.09837572361349141,-0.025636419779714453,A
정커퀸,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,49.4,1.3,0.04261423555745562,0.832909122935104,-1.8497824937281275,-0.7143444561567777,C
정크랫,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,47.9,4.0,-0.41016201724046636,1.6094379124341003,-0.7317913513983283,-0.5388137509036112,C
제트팩 캣,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,46.0,3.1,-0.9836786041178338,1.410986973710262,-1.0175069548383882,-0.9972099444060556,C
젠야타,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,54.0,13.5,1.4311280774710835,2.6741486494265287,0.8011037443121007,1.1791183442074904,S
주노,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,50.1,8.1,0.2539098201964867,2.2082744135228043,0.13037102168366238,0.204494300791357,A
캐서디,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,46.5,13.5,-0.8327531865185265,2.6741486494265287,0.8011037443121007,-0.17921041418627554,B
키리코,Support,Gold,circuit-royal,서킷 로얄,2026-04-28,48.4,45.2,-0.259236599641159,3.832979798087693,2.469506741314858,0.8322607367412478,S
토르비욘,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,51.0,3.3,0.5255755718752395,1.4586150226995167,-0.9489354638434554,-0.06422884241223853,B
트레이서,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,44.7,3.9,-1.376084689876032,1.589235205116581,-0.7608777782475381,-1.1300019252246343,C
파라,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,52.2,6.1,0.8877965741135779,1.9600947840472698,-0.226940427952807,0.44190177328702396,S
프레야,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,48.7,4.0,-0.16868134908157334,1.6094379124341003,-0.7317913513983283,-0.39392535000827533,B
한조,Damage,Gold,circuit-royal,서킷 로얄,2026-04-28,49.4,8.0,0.04261423555745562,2.1972245773362196,0.11446225030537599,0.07135344145662377,A
해저드,Tank,Gold,circuit-royal,서킷 로얄,2026-04-28,50.2,3.4,0.2840949037163486,1.4816045409242156,-0.9158367840659478,-0.19587777139657,B
시에라,Damage,Platinum,circuit-royal,서킷 로얄,2026-04-28,53.7,24.6,1.2990586975345402,3.242592351485517,1.6020604386745816,1.4202593939905568,S
라마트라,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,49.4,6.8,0.15632475301257942,2.0541237336955462,-0.06292049459542484,0.06862665396937771,A
D.VA,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,47.5,5.1,-0.3486041992180535,1.8082887711792655,-0.4073221213559967,-0.37209136807323084,B
겐지,Damage,Platinum,circuit-royal,서킷 로얄,2026-04-28,51.2,14.4,0.6346784972310753,2.7343675094195836,0.8900646323170938,0.7368329512654828,S
도미나,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,55.3,6.9,1.7242620257287562,2.066862759472976,-0.04507380120330359,1.0165276949559323,S
둠피스트,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,48.8,5.1,-0.0031264950602525325,1.8082887711792655,-0.4073221213559967,-0.1648047455785502,B
라이프위버,Support,Platinum,circuit-royal,서킷 로얄,2026-04-28,49.7,8.4,0.23605037704899634,2.2407096892759584,0.19847644412647888,0.22102080387998935,A
라인하르트,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,48.2,7.4,-0.1625777431330826,2.128231705849268,0.04090080854398769,-0.08118632246225448,B
레킹볼,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,47.0,2.7,-0.4814802392787465,1.308332819650179,-1.1077336545765564,-0.7319816053978705,C
로드호그,Tank,Platinum,circuit-royal,서킷 로얄,2026-04-28,37.9,3.9,-2.899824168383359,1.589235205116581,-0.7142044448769916,-2.025576278980812,C
루시우,Support,Platinum,circuit-royal,서킷 로얄,2026-04-28,40.6,2.2,-2.1822935520556164,1.1631508098056809,-1.311125881032153,-1.8338264836462312,C
